Datetime,Glasgow,Edinburgh,Leeds,Manchester,Birmingham,London,Causeway Bay,New Territories,Kowloon,Central,Delhi,Mumbai,Cleveland-Elyria-Mentor,Detroit-Warren-Livonia,MONTEZUMA,Minneapolis-St. Paul-Bloomington,New York-Northern New Jersey-Long Island,Plymouth,Swansea
2018-12-26 12:00:00,14,10,18,14,13,,,,,,,,16.9,14.8,,11,10.8,14,15
2018-12-26 13:00:00,,,,,,14,72.5,34.1,31.9,62.8,,46,,,,,10.9,,
2018-12-26 14:00:00,13,9,17,14,13,12,,,,,,,17.6,14.7,,7,11.9,14,15
2018-12-26 15:00:00,,8,,,13,,72.2,,38.9,66.5,,36,,14.5,,7,,14,16
2018-12-26 16:00:00,11,8,17,,13,,66.9,31,34.1,67.5,148.1,49,14.8,,,,12.1,,
2018-12-26 17:00:00,,8,17,,13,,,,,,235.58,,20.4,15.9,,,15.9,14,16
2018-12-26 18:00:00,11,8,,,13,,54.9,28.4,57.4,65.7,,,,,,,14.8,14,16
2018-12-26 19:00:00,,8,,,13,,41.9,29.3,29.1,53.3,284.86,,18.6,,,,,13,16
2018-12-26 20:00:00,,9,16,,13,,33.1,,,56,448.23,,,19.1,,,8,13,15
2018-12-26 21:00:00,10,9,,,13,,28.7,17,26.1,57,431.47,,,,,,,13,15
2018-12-26 22:00:00,,9,16,,13,,30.2,21.8,26,37.6,834,86,,,,,8,12,15
2018-12-26 23:00:00,,9,15,,13,,32.6,,27,35.9,268.89,,,,,13,8.1,12,14
2018-12-27 00:00:00,10,9,15,,13,,37.4,16.2,24.1,33.8,222.13,,,,,,12.9,12,14
2018-12-27 01:00:00,,9,,,,,34.9,,25,31.7,,61,,6.8,,,12.1,,14
2018-12-27 02:00:00,11,9,14,18,14,,34.6,24,,,549.24,75,33.2,10.1,,,19.7,12,14
2018-12-27 03:00:00,,9,,,14,,30.5,,21,25.7,,114,28.9,12.1,,,15.9,13,14
2018-12-27 04:00:00,11,9,13,,14,,32.5,,18,29.3,400.31,114,,,,,12.4,12,14
2018-12-27 05:00:00,,9,13,,14,,32.7,,22.1,22.6,471.84,80,,3.6,,,16,12,14
2018-12-27 06:00:00,12,9,13,,14,,33.7,,,24.4,208.25,73,,,,,,12,14
2018-12-27 07:00:00,,9,,,15,,34.4,,,,100.86,,,,,,16,,14
2018-12-27 08:00:00,12,9,,,15,,35,,19.1,30.5,,,36.9,9.9,,,,12,15
2018-12-27 09:00:00,11,9,,,15,,41.4,25.1,17.1,27.3,,49,,,,16,20.8,,16
2018-12-27 10:00:00,,9,,,16,,34.9,,18,,50.08,,26.8,13.9,,9,15,14,16
2018-12-27 11:00:00,11,9,13,,16,,25.6,,20.9,23.2,,39,23.8,13.3,,7,16.9,14,16
2018-12-27 12:00:00,12,9,13,,16,,35.5,27.5,21,24.1,263.63,37,31.7,,,5,13.9,13,16
2018-12-27 13:00:00,12,9,14,,16,,,,23.9,24.9,222.48,49,10.6,,,5,10,13,17
2018-12-27 14:00:00,,,,,,,32.2,,,,191.16,49,,,,9,10.1,,
2018-12-27 15:00:00,12,9,,,17,,25,,19.1,21.5,,44,23.4,,,,6.4,13,17
